Primary Key,Title,Author,Institution,Year,12 Meter,20 Meter,36 Foot,85 Foot,140 Foot,300 Foot,Archival VLA,GBI,GBT,NVSS,Technical,VLA,VLBA,VLBI,VSOP,Non-Observational,MK II Correlator,MK IV Correlator,VGPS,MAGPIS,CGPS,SPGS,FIRST,Other,Other (Write in),ADS Bibcode,Electronic Location,Charlottesville,Socorro,Green Bank,Notes,PreDoc
1,Excitation and kinematics of the central molecular clouds of NGC 1808,"Aalto, Susanne","Chalmers Tekniska Högskola, Göteborg  (Sweden)",1994,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1994PhDT.......104A,,TRUE,FALSE,FALSE,,
2,A survey of compact planetary nebulae at radio wavelengths,"Aaquist, Orla Boje",University of Calgary (Canada),1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1990PhDT.........6A,,TRUE,TRUE,FALSE,"Advisor:  Kwok, Sun.  ISBN:  0315619503",
3,VLBA observations of highly misaligned radio jets,"Aaron, Scott Edward",Brandeis University,1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1996PhDT........25A,,FALSE,FALSE,FALSE,,
4,Fast gas in high mass star forming regions,"Acord, Jerry Michael, Jr.","University of Wisconsin, Madison",1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT.........1A,,FALSE,FALSE,FALSE,Advisor: Edward B. Churchwell,
5,The distribution of molecular clouds in spiral galaxies,"Adler, David Scott",University of Virginia,1989,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1989PhDT.........5A,,TRUE,TRUE,FALSE,,
6,"Estudo das propriedades polarimetricas de radiofontes ""compact steep spectrum"" na frequencia de 22 GHz com o VLA","Adornes, Rosane Bohrer",UFSM-CCNE (Brazil),1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
7,A study of galactic abundances from compact and ultracompact H II regions,"Afflerbach, Andrew Lee","University of Wisconsin, Madison",1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1996PhDT.........4A,,FALSE,FALSE,FALSE,Advisor: Edward B. Churchwell,
8,Relativistic jets in active galaxies: hydrodynamic and emission = Chorros relativistas en nucleos activos de galaxias: hidrodinamica y emision,"Rodriguez, Juan Ivan Agudo",Universidad de Granada (Spain),2002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2002PhDT........17A,www.iaa.es/~iagudo/documents/thesis/PhD_Thesis_I.Agudo_Nov_2002.pdf,TRUE,TRUE,FALSE,,
9,Heavy element radio recombination lines from the Orion complex,"Ahmad, Imad Aldean",University of Arizona,1975,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1975PhDT........47A,,TRUE,FALSE,FALSE,,
10,I. Vibration Isolation for Gravitational Radiation Detectors. II. QSO Heavy-Element Absorption Systems,"Aldcroft, Thomas Lytell",Stanford University,1993,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1993PhDT........35A,,FALSE,FALSE,FALSE,Advisor: Peter F. Michelson.  ISBN: 90-393-0048-8,
11,Radio continuum studies of the evolved starburst in M82,"Allen, Michael Leonard",University of Toronto (Canada),1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1999PhDT........10A,,TRUE,FALSE,FALSE,"Advisor: Kronberg, Philipp P.",
12,Observations of compact radio sources,"Altschuler, Daniel Roberto",Brandeis University,1975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1975PhDT........27A,,FALSE,FALSE,FALSE,,
13,Submicron area niobium/aluminum-oxide/niobium tunnel junctions,"Amos, Ricky Stuart",University of Virginia,1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: Arthur W. Lichtenberger,
14,The evolution of relativistic electron populations in shell supernova remnants,"Anderson, Martha Carol",University of Minnesota,1993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1993PhDT........39A,,TRUE,TRUE,FALSE,,
15,Correction of atmospheric phase errors by time-series analysis and Kalman filter for VLA observations of an extended source,"Anderson, Patrick L.",Iowa State University,1988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,M.S.
